property_id,address,city,state,zip_code,type,bedrooms,bathrooms,sqft,list_price,listing_date
79,Stephen Bailey,Hernandezbury,Vermont,18,E,37,36440.59,38,56114.03,7/9/22
74,Jonathon Douglas,East Chad,New Jersey,31,A,73,30147.7,76,9187.29,2/14/22
68,Christopher Gonzales,Lake Gwendolyn,Kentucky,71,B,58,50678.09,51,64452.72,10/11/20
61,Joshua Taylor,Josephshire,Ohio,37,B,19,22058.56,55,31061.23,7/10/22
51,Michael Jordan,West Summer,Texas,37,C,48,79890.26,19,99323.25,3/15/24
47,Jonathan Fitzpatrick,North Charlesbury,South Carolina,77,A,33,91115.18,48,92148.03,3/17/24
57,Christopher Murillo,Robertton,Washington,61,B,71,4078.23,37,19543.17,7/28/24
31,Trevor Atkins,South Karen,Illinois,59,E,37,60377.68,36,35986.55,6/14/21
45,Joshua Clay,New Joshua,Oregon,52,B,53,6655.66,33,60711.87,8/20/23
54,Richard Evans,Connermouth,Oklahoma,60,C,29,64289.31,43,68557.71,6/16/23
40,Richard Johnston,Port Anthonystad,Alabama,65,C,43,63837.41,56,6705.27,4/15/23
78,Andrew Martinez,Bushton,Mississippi,53,B,19,94954.18,48,47857.65,12/6/24
73,Christian Edwards,Jeffreyfort,Oregon,21,B,71,88408.51,77,91318.46,7/22/20
33,James Fowler,Wilsonhaven,New Jersey,57,A,55,86347.84,58,35629.68,5/25/21
27,William Salazar,West Ashley,Connecticut,46,A,39,68623.79,70,50053.53,10/4/21
42,Fred Diaz,Port Jessicamouth,Oregon,33,D,48,15544.22,19,81421.76,11/5/20
57,Hector Benitez,South Jamieland,Oregon,52,A,71,54925.02,39,93986.46,6/25/24
42,Mr. Andrew Herring,New Adrianmouth,Pennsylvania,41,C,28,91894.69,36,84572.95,8/26/20
31,Patrick Brown,Kimview,Iowa,78,C,58,88443.6,71,50203.47,3/3/21
44,Trevor Burton,Carsonport,Delaware,31,C,80,67583.26,50,65107.6,12/9/21
59,Zachary Hunter,Fowlershire,Maine,25,D,45,39759.53,30,12623.39,5/9/22
40,Joshua Gibson,South Troy,Kansas,24,C,19,53930.92,23,72698.38,11/9/24
52,Douglas Bush,South Tiffanyview,Kentucky,21,A,76,68231.59,63,62917.61,3/18/25
66,Steven Mata,East Nicole,Florida,57,C,32,52037.82,51,82601.12,7/12/24
48,Robert Mckinney,West Cynthiaton,Utah,22,C,45,7357.97,43,85085.4,8/31/24
64,Christopher Porter,Daltonbury,Florida,77,A,39,58106.88,34,2579.52,11/25/20
18,Thomas Mcbride,Calhounfort,Michigan,71,A,48,68485.94,41,21362.54,4/10/22
75,Andrew Reynolds,Lake Joseph,New Hampshire,51,E,74,10246.03,37,46441.79,2/10/24
67,Jeffrey Young,West Thomasshire,Delaware,79,B,27,85428.58,28,50506.28,2/6/22
36,James Armstrong,North Derrickville,Texas,53,A,73,22417.33,43,41198.12,12/17/22
61,Matthew Hernandez,Tylerberg,Kentucky,40,C,55,13426.94,20,84476.71,11/5/24
49,Brett Lee,East Tom,Vermont,19,A,44,36242.65,70,31844.11,12/8/22
42,Mr. Stephen Taylor,South Joytown,Arizona,64,B,53,83974.34,70,25496.25,4/15/21
34,Derek Foster,Michaelport,Kansas,40,B,74,19698.1,44,80941.44,5/24/25
34,Jose Sanchez,New Johnside,Minnesota,19,A,44,59234.06,19,47749.02,9/20/22
45,Timothy Forbes,North Brandon,South Carolina,47,D,72,97382.37,73,40860.07,3/16/24
56,Mr. Joshua West,West Linda,Pennsylvania,46,E,25,53474.78,27,37780.91,7/7/23
64,Kevin Owens,Valerieview,South Dakota,45,B,48,10189.16,62,98977.04,6/23/21
61,Thomas Smith,Howellside,Hawaii,42,B,57,25950.94,50,50684.25,11/28/21
26,Terrance Shepard,Johnmouth,Idaho,45,A,24,37250.74,57,25188.31,3/5/21
77,Trevor Duncan,Prattchester,Ohio,61,B,59,52099.05,33,18511.76,2/4/21
26,Daniel Ali,Lake Brendanville,Georgia,67,E,74,89934.22,69,59744.99,10/9/22
25,Shane Thomas,Port Michelletown,Maine,35,A,54,4490.36,49,28622.17,12/9/20
57,Ian Ramirez,Alexandrastad,California,48,B,43,49571.37,36,77209.47,8/2/20
69,Matthew Anderson,Josephberg,Washington,22,A,56,33659.74,69,40534.93,12/21/21
40,John Barber,New Jennifer,Massachusetts,34,A,75,5547.51,49,84611.72,11/22/23
73,Joshua Wallace,South James,Arkansas,51,E,61,82797.44,44,33246.12,12/19/23
42,Mark Ingram,Port Stephanie,Tennessee,22,B,45,83300.45,41,18246.64,11/10/21
37,Franklin Wood,Juanville,Maryland,80,A,61,22160.21,19,56954.43,8/1/24
53,Kyle Barton,New Elizabethberg,Virginia,36,D,53,18343.95,76,44388.89,6/8/22
74,Harry Smith,North Amandaville,Rhode Island,28,C,48,95278.95,40,85607.38,6/30/23
19,Paul Bradley,New Anthony,Utah,26,A,67,80735.97,54,98124.9,9/19/24
60,Scott Lamb,Blakeside,Rhode Island,65,C,48,68975.56,38,83806.45,6/21/24
36,Matthew Jones,Trujilloberg,Connecticut,58,A,59,57266.23,68,35810.6,2/17/24
35,George Anderson,Popeville,Washington,67,A,50,76462.5,50,88550.48,9/2/22
43,Joseph Cooper,Paulbury,Massachusetts,40,B,33,27745.79,69,44938.68,12/9/24
52,Brandon Johnson,Cookberg,Vermont,36,B,29,83135.32,69,93621.91,3/4/24
34,Scott Costa,Port Kristinside,Kentucky,39,B,19,2734.25,32,17594.38,8/15/20
40,Joseph Mccall,New Brandon,Wisconsin,27,A,79,77555.6,42,29933.66,3/29/24
72,Thomas Howard,Lake Jenny,Delaware,64,A,79,38055.94,51,71135.86,4/12/25
26,Jordan Shaw,Andersonbury,Montana,59,C,47,72916.76,22,28737.06,3/25/21
77,Timothy Garcia,Lake Daniel,Hawaii,33,A,74,69604.36,31,94977.18,1/28/23
68,Joseph Johnson,Calebmouth,Arkansas,77,A,43,5716.14,45,74969.64,9/28/20
65,Raymond Calderon,New Elizabeth,Idaho,35,A,23,2578.56,43,3587.75,6/1/23
73,Brian Miller,North Rhonda,Connecticut,77,B,25,70323.66,69,55212.88,5/21/24
61,Anthony Singh,South Amandaview,Texas,76,A,46,20406.98,18,17807.16,7/4/22
33,Jeremy Bowers,Phillipshire,Wisconsin,52,C,64,58886.6,20,15633.79,11/16/20
51,Dr. Russell Gates,Lake Deannafurt,Delaware,80,C,62,82315.01,21,97346.64,12/15/22
60,Alejandro Hudson,North Gabriel,Mississippi,63,A,35,68183.62,37,3908.15,6/11/24
29,Michael Kelly,Port Martha,Washington,19,C,44,43463.38,73,60976.15,5/13/25
68,Thomas Williams,South Andrewmouth,New Mexico,23,A,34,97237.35,32,8068.14,10/22/23
76,Ethan Sanders,Port Janetton,Delaware,68,A,60,54189.68,23,93616.75,7/15/22
56,Steven Young,Lake Juliefurt,Massachusetts,56,D,45,35343.83,44,83832.27,6/28/20
52,David Mcfarland,West Monique,Oklahoma,24,C,33,80235.2,61,22962.85,3/10/24
80,Robert Gutierrez,North Beverlymouth,Washington,76,C,77,41986.42,41,40217.53,7/28/23
33,Brian Newman,West Lorifurt,Massachusetts,30,B,74,77917.67,50,53028.17,7/9/20
36,Andrew Richard,New Madisonshire,Oregon,63,D,73,92222.8,30,72934.08,7/17/22
31,Robert Fox,Jonesmouth,California,54,B,77,87586.74,54,72686.66,3/15/22
30,Phillip Buck,Lake Sandra,Kansas,53,A,23,46660.23,69,47412.01,4/18/24
61,Mark Garcia,East Denise,Arkansas,44,B,67,66232.38,25,70325.65,4/24/21
73,John Mckay,Williamsonborough,Alabama,64,B,52,7012.96,21,87451.45,9/11/24
45,Tony Harmon,Brianmouth,Colorado,69,C,58,74321.52,29,47292.74,8/24/23
45,Ryan Williams,South Melissa,Illinois,64,A,40,4200.32,46,51870.99,7/1/20
48,Samuel Chambers,West William,Rhode Island,56,C,21,39937.75,57,68626.13,11/26/24
57,Thomas Garcia,Khanmouth,Rhode Island,75,C,62,24808.86,58,28167.93,10/23/24
38,Charles Vega,New Anthonyberg,Rhode Island,67,B,38,61292.29,48,80090.29,10/28/20
58,William Garrison,Greerberg,Tennessee,70,C,79,81734.59,35,16936.6,4/23/21
43,Daniel Williams,Jeffreyview,Virginia,31,B,34,66841.01,60,65959.46,2/22/22
35,David Jackson,Samuelmouth,South Dakota,31,C,18,19074.65,35,72029.42,3/7/25
65,Steven Sanders,Juarezshire,Georgia,39,C,50,11016.74,21,67131.24,8/11/21
44,Logan James,New Nathanview,Mississippi,31,A,56,94966.51,44,80458.05,8/26/20
61,Matthew Huynh,West Emily,California,60,A,55,76965.92,51,93828.38,6/30/20
43,Eric Walker,Port Aprilborough,Hawaii,76,C,42,91129.55,41,13251.01,3/26/21
51,Daniel Gonzalez,New Deanshire,Minnesota,70,A,32,8770.21,48,61027.79,2/26/23
47,Luis Brown,East Maryberg,Rhode Island,76,D,77,82298.12,70,37756.02,4/14/24
25,Jeremy Baker,West Rubenbury,New Jersey,25,C,56,40659.32,78,68673.61,7/13/20
33,Gabriel Ward,East Desireeberg,Virginia,21,E,57,51471.08,40,26046.11,3/20/22
70,Scott Davis,West Brentport,South Dakota,67,A,51,39239.59,48,1025.86,7/19/24
65,Daniel Richard,Callahanmouth,Iowa,26,A,32,32935.76,27,41754.33,6/25/20
69,Mr. Bruce Warren,Johnport,New Mexico,49,A,76,41522.26,32,66106.07,1/5/23
72,Matthew Miller,New Dawn,New Hampshire,71,B,37,22281.55,38,61346.64,6/6/21
67,Jose Austin,New Madeline,West Virginia,27,B,40,60367.94,54,77363.61,10/16/24
63,Jonathan Harris,Michaelstad,Maryland,45,B,26,27999.14,39,14901.74,5/10/24
53,James Mcguire,Jenkinsport,Louisiana,37,E,63,47570.85,50,61309.3,3/3/21
35,Nicholas Velasquez,Randolphstad,Montana,74,A,47,27827.87,65,8464.8,5/31/23
67,Nathan Charles,Lukehaven,Indiana,30,B,61,6466.77,19,40189.43,1/10/25
72,Antonio Blake,Sampsonside,Montana,31,A,59,49321.92,72,21379.88,12/6/20
24,James Smith,Robinburgh,Florida,38,A,31,44046.61,75,83491.68,9/3/21
68,Scott Gill,North Amystad,South Carolina,43,B,38,66302.64,49,89378.39,1/12/22
30,Daniel Green,Tracyberg,North Carolina,50,C,31,50673.74,68,76076.72,2/11/24
28,Daniel Oconnell,South David,Alaska,33,A,60,71652.31,77,83094.2,3/3/23
59,Scott Joseph,Lake Diana,Louisiana,33,D,57,47504.97,45,88658.65,8/20/24
64,Travis Wright,Brownland,Kansas,18,C,67,94020.94,55,34180.41,8/6/20
52,Jonathon Hernandez,Christineville,Iowa,75,A,50,3838.07,72,7227.74,5/6/25
65,John Smith,Floydview,Kansas,58,D,54,24447.85,69,61265.82,1/8/23
46,Andre Osborne,Royville,Oregon,21,C,22,72488.86,74,80256.55,6/19/24
75,Daniel Fowler,Bowenstad,Wisconsin,71,D,75,18900.75,35,86223.05,8/24/23
72,Cristian Kramer,Port Evanburgh,Missouri,75,A,42,25107.45,75,24639.55,1/24/22
52,Jason Barrera MD,New Heather,Kansas,41,A,67,51227.3,50,3351.9,1/19/21
72,Matthew Ramirez,West Laura,Utah,54,B,50,85187.45,71,51289.89,10/11/21
67,Bradley Beck,Leblancberg,Arizona,23,D,24,92030.15,51,11826.12,7/11/22
43,Phillip Stewart,West Andrewport,Arkansas,43,D,20,34843.7,44,83177.84,7/13/24
22,Francis Anderson,Myerston,Alaska,25,A,62,90241.61,40,36012.3,1/28/21
46,James Wallace,Colemanview,New Hampshire,55,A,56,61241.57,21,27134.51,12/16/22
25,Michael Sweeney,East Alexa,Vermont,59,A,65,11730.17,51,1568.68,12/12/22
27,Calvin Nelson,Wandatown,Massachusetts,61,B,30,88291.91,61,58997.25,6/8/20
20,Jamie Patterson,North Sharon,Wyoming,40,D,20,54727.94,21,33705.49,2/15/23
39,Joshua Henson,Martinezview,Utah,18,B,33,7717.95,64,6455.58,4/27/22
24,Gregory White Jr.,North Nicoleshire,Missouri,42,A,59,54881.01,47,16685.48,3/8/23
55,Michael Greer,Michaelmouth,Oklahoma,59,A,29,39154.05,54,47625.34,3/29/22
60,Richard Patterson,Thomasmouth,Georgia,78,B,62,81673.37,54,21962.5,12/24/23
42,Jeremy Gonzalez,South Jessica,New Jersey,68,B,79,23792.76,34,1873.08,8/8/24
49,Ross Hernandez,Joefurt,Colorado,66,C,53,31582.9,28,82200.45,12/21/22
52,Christopher Garcia,Paigeberg,Montana,34,A,57,42135.72,50,46448.58,8/1/20
38,Jose Sandoval,Gloverberg,Florida,39,C,37,61334.75,61,25827.25,10/30/20
31,Jared Mcneil,South Daniel,Massachusetts,50,A,54,98613.14,55,20964.78,2/10/25
49,Mike Murphy,Jenniferbury,Missouri,56,C,38,37593.54,37,57319.03,1/27/21
58,Larry Gilmore,Annachester,Indiana,34,A,26,76318.26,49,55566.23,4/4/23
65,Jason Peters,Jessicabury,Maine,27,D,32,29192.49,24,39446.33,10/28/22
20,Mr. Christopher Johnson,Lake Ronald,Connecticut,18,B,50,23383.72,36,4089.01,3/1/22
41,Dominic Mcdaniel,Georgemouth,Arizona,48,B,48,75791.4,37,40050.22,2/16/25
33,Martin Lee,Curryton,Texas,66,A,47,22796.24,40,54519.92,9/30/20
43,Joseph Long,Comptonfort,Massachusetts,52,A,18,97077.4,77,29464.9,3/26/21
60,Aaron Alvarado,South Brett,Arkansas,44,B,80,15823.65,18,55230.91,12/11/23
62,Jonathon Calhoun,Matthewtown,Arkansas,47,B,45,67306.82,66,89190.24,8/12/20
41,John Montgomery,Lake Markstad,Wisconsin,61,B,43,13161.46,80,52419.52,8/18/24
79,David Mills,Davidview,Oregon,40,C,54,85726.28,79,76404.3,12/11/23
39,Ryan Bryant,Dawsonport,Idaho,28,B,75,62538.8,28,11711.1,5/11/24
46,Justin Hicks,Popeborough,Nebraska,23,A,39,59561.28,45,39375.8,3/31/21
29,Terry Ross,East Brandi,Colorado,37,C,63,10968.82,21,57379.36,11/7/23
62,Marcus Mason,New Dale,Utah,41,B,72,2530.73,24,63382.54,6/7/20
27,Mark Best,Henrymouth,New Hampshire,44,B,35,59027.68,63,88493.39,11/15/21
59,Jacob Yoder,North Jesseside,Arkansas,40,B,18,43329.3,67,47553.73,8/19/20
50,Alex Melton,New Daniel,Missouri,23,A,71,92481.1,32,8417.69,4/30/25
70,Juan Sosa,North Samuel,Nebraska,70,D,61,6752.35,50,46185.6,12/29/21
31,Matthew Williams,Kruegerhaven,Mississippi,78,D,21,30260.16,65,9339.58,4/2/23
26,Peter Vance,Josephmouth,North Dakota,28,B,56,18055.89,35,10985.4,2/11/23
35,Fernando Andrews,New Kaylahaven,Iowa,34,D,60,60543.66,20,39534.76,7/15/21
35,Robert Garcia,Denisemouth,Arizona,29,A,78,69388.72,21,62545.63,11/11/24
74,Zachary Herrera,Nicholasmouth,Wisconsin,30,A,60,29629.56,80,55915.27,6/29/22
52,Nathaniel Allen,Thomasmouth,Utah,68,A,35,57932.11,47,89027.23,8/30/20
57,Daniel Lucas,Yvonnefort,Rhode Island,67,A,47,49593.91,48,61995.53,9/21/23
68,Richard Houston,Mossland,Rhode Island,18,E,50,2741.69,56,86280.45,1/23/25
79,Jeffrey Soto,East Leeville,Connecticut,72,A,39,27407.65,53,61297.59,12/19/21
64,David Obrien,Katherineburgh,Idaho,28,A,45,53662.7,75,15156.61,4/26/23
74,Arthur Rodriguez,Colemanshire,Arkansas,78,A,39,55932.45,28,37649.41,10/5/23
59,Adam Rangel,Port Raymondfurt,Tennessee,29,D,68,63337.24,33,75202.66,6/23/20
61,Andre Nolan,Campbellview,Maine,74,A,63,54642.76,25,86467.26,4/20/23
62,Clifford Coleman Jr.,Lake Kristinamouth,North Dakota,26,A,62,53914.19,30,7499.14,2/24/23
40,Nathaniel Padilla,East Courtney,Vermont,58,A,60,25269.47,37,7542.37,7/7/23
71,Logan Knapp,East Michelle,Minnesota,76,B,22,96829.97,58,70498.25,11/2/22
36,Samuel Stewart,Velezland,Colorado,77,C,51,90653.67,55,29716.89,4/26/21
46,Derrick Jordan,Hollandview,Hawaii,55,A,59,83236.07,63,44724.39,7/24/22
55,Dustin Scott,Lake Martin,New York,20,A,63,76506.79,40,68592.74,3/9/22
67,James Brown,Samanthafort,Arkansas,41,C,48,53754.72,25,68139.67,12/14/24
27,Shawn Mason,Jonesside,New Mexico,73,C,80,40068.89,18,18140.71,3/20/21
70,William Mitchell,North Michael,Tennessee,33,A,46,27422.69,33,8734.77,11/24/23
76,Kenneth Obrien,New Kirstenborough,Kentucky,66,A,33,20776.83,23,95684.92,9/3/20
57,Joseph Morris,West Jacquelinetown,South Dakota,66,B,73,14423.01,70,15213.96,10/24/24
73,Jason Rice,North Amy,Arizona,46,A,39,43741.71,18,13063.89,1/14/22
72,Robert Gallagher,Carpenterville,Kentucky,67,A,27,27225.36,64,57565.21,5/28/23
39,Nicholas Lopez,North Gilbert,Pennsylvania,35,D,59,84461.4,39,94180.77,12/21/20
46,Michael Hoffman,Justinview,Texas,24,A,46,47388.69,78,27890.05,11/15/23
79,Gregory Thomas,Simmonsborough,Tennessee,47,A,61,27662.06,48,39665.6,4/25/23
60,Matthew Brown,Port Wyatt,Oregon,48,A,52,49927.19,64,54457.22,1/16/22
32,Seth Turner,Port Justinland,Alaska,49,C,46,85485.45,47,21554.99,8/21/20
41,Brian Turner,Shannonchester,Michigan,20,A,46,60066.26,21,10097.86,10/16/22
43,Paul Peters,South Joview,Tennessee,31,A,22,21264.84,76,20086.49,8/9/24
65,John Martin,South Christopher,Louisiana,55,B,40,53622.59,19,37475.38,8/6/21
64,David Williams,Port Tammy,Georgia,76,B,53,63755.42,39,79852.37,11/23/21
77,Jacob Miller,Aaronchester,Rhode Island,75,A,45,82951.37,44,73501.48,1/26/22
61,Mark Sanders,Robertsburgh,Missouri,56,D,75,47853.39,70,71766.52,1/21/25
56,Glenn Mcdaniel,Santosshire,New Mexico,40,E,61,41719.44,71,57929.52,10/8/23
36,Ryan Brown,Joannaville,Mississippi,78,B,70,89056.11,40,7298.91,6/29/24
67,Arthur Hawkins,Lake Katherine,North Carolina,23,A,67,89977.2,54,80788.62,11/10/22
31,Eric Dalton,New Aaronbury,Louisiana,33,A,42,15997.17,43,97709.31,12/7/21
78,William Barrett,Wardtown,Iowa,53,B,29,16297.04,28,92814.78,10/29/22
22,Phillip Wilson,South Cindy,Florida,49,C,21,16022.29,28,55617.87,12/17/20
73,Timothy Myers,North Patrick,Vermont,25,C,45,24653.27,45,69518.49,5/5/23
29,Brent Nguyen,North Ashlee,Oregon,50,B,69,33890.97,71,29329.45,5/4/24
34,Jason Gilmore,East Maryville,Minnesota,75,C,56,31492.17,66,20690.84,6/4/20
21,Justin Garza,Larrymouth,Vermont,58,B,31,95090.9,66,93941.66,9/12/20
23,Brian Black,Port Julie,Indiana,38,B,51,9813.12,64,31870.61,10/4/23
64,Luke Webb,Samuelville,North Dakota,18,A,23,51861.32,65,58978.92,12/18/24
29,Bryan Beck,West Josephfort,Hawaii,34,C,31,97373.49,23,82980.5,12/9/22
37,Wesley Spencer,New Laura,Iowa,31,C,52,1070.91,71,76293.66,8/25/21
78,Leroy Anderson,Roychester,Massachusetts,20,D,25,14857.73,39,12331.47,5/8/21
77,Samuel Cunningham,Gwendolynhaven,Alaska,74,B,50,76201.56,72,54022.59,11/17/23
61,William Martin,Lake Gina,Virginia,29,A,34,80297.92,46,1283.24,7/22/20
79,Timothy Bennett,New Ryan,Rhode Island,52,C,36,60374.85,39,18385.44,12/27/21
44,Edward Villanueva,Roseberg,Hawaii,39,D,72,37567.77,80,23029.25,5/21/23
78,Troy Jones,Simmonshaven,Maryland,55,C,64,62128.9,19,77207.22,11/16/21
29,Steven Pearson,Williambury,Virginia,58,B,20,16125.77,67,98385.34,10/19/21
41,Jared Underwood,New Deannachester,Montana,74,B,30,78424.47,72,54879.97,4/29/21
20,Kevin Brown,New Nancybury,Utah,28,A,77,61301.57,61,21931.56,1/21/21
62,Julian Roberts,North Ashleyville,South Dakota,47,B,76,88646.5,43,35795.09,4/6/25
39,Ryan Barr,North Felicia,Iowa,44,A,75,89564,63,65863.15,5/17/23
21,Carl Ellis,Morganshire,Minnesota,70,C,51,10299.61,55,86836.99,1/27/22
70,Jorge Harris,Shelbymouth,Iowa,22,A,57,13857.18,73,63449.5,6/8/23
72,Thomas Smith,East Aaron,New Mexico,20,E,79,31448.85,25,74515.68,3/12/23
29,John Johnson,West Jasmineview,Maine,79,A,28,59749.51,80,52975.2,7/11/21
34,Scott Bartlett,Jessicaberg,Wyoming,44,B,23,68542.41,29,41285.26,8/14/22
62,Riley Weiss,Davisport,Arizona,45,B,77,26372.97,40,35019.54,1/14/23
38,Benjamin Brock,Garciafort,Delaware,19,B,59,73856.02,49,65640.9,6/6/21
41,Robert Mitchell,East Emily,New Hampshire,74,A,35,87474.92,65,2717.88,9/4/20
70,Travis Kelly,Michaelbury,New Hampshire,30,A,24,72316.05,39,70526.6,7/4/22
25,Steven Snyder,Wardshire,Wyoming,18,A,30,2284.47,18,52226.38,6/17/21
62,Bryan Ortiz,South Shelley,Maryland,70,C,60,5570.8,21,45504.18,1/10/23
63,Zachary Osborn,Dawsontown,South Dakota,52,B,61,28033.68,23,72922.6,11/1/24
36,William Schmidt,Hollowayfort,Montana,49,C,24,35075.43,79,97043.05,10/3/21
43,Reginald Brown,Lake Jennifer,Utah,30,A,60,29941.22,46,40209.11,7/13/23
45,Jose Hall,Ericfurt,Oregon,74,D,37,45843.35,51,94987.3,1/16/23
76,Jacob Dennis,New Carolburgh,South Carolina,43,B,34,82937.92,49,49870.75,5/18/24
60,Trevor Fisher,Washingtonton,Rhode Island,59,B,74,87267.58,18,75179.85,10/1/23
39,Craig Moore,Johnsonburgh,Arkansas,68,A,69,48815.85,23,59753.68,3/23/23
30,Daniel Cross,Sellersbury,Pennsylvania,70,A,60,16768.92,64,68238.82,5/1/22
25,James Bennett,Valeriefort,Montana,53,A,76,56278.32,73,89213.05,6/2/21
65,Jack Marsh,New Ericaville,Oregon,76,B,38,64816.28,65,11753.58,7/19/24
73,Alan Vega,Brownside,Montana,41,B,39,72395.98,26,68276.65,2/18/22
45,Rodney Khan,New Eileenhaven,Maine,45,B,32,98033.41,22,50422.21,12/16/22
67,Matthew Reynolds,Dustinchester,New Jersey,25,A,18,32140.96,44,16100.9,2/5/23
24,Derrick Hill,West Williamburgh,Nevada,51,E,38,7205.46,74,36820.58,8/28/20
80,Spencer Richardson,Lake Gabrielaville,Georgia,69,B,25,85967.4,37,56400.16,11/4/24
77,Bruce Oneill,Triciastad,Arkansas,47,B,36,73764.91,79,71870.76,8/4/23
23,Matthew Thompson,North Kevinmouth,Nebraska,21,C,73,37926.87,48,57463.69,3/27/22
58,Brian Pittman,Flowersborough,Missouri,78,A,50,6339.41,43,96328.4,1/6/24
52,Eric Scott,Karenbury,Michigan,46,C,47,66302.24,37,27236.37,1/6/24
52,Alexander Baldwin,New Kathleenberg,Kansas,56,A,18,29429.92,60,70412.59,1/9/25
18,Matthew Thomas,New Raven,Vermont,63,D,22,30742.82,30,68709.69,4/16/24
74,Michael Richards,East Cathy,Utah,76,A,72,36843.07,22,39797.52,12/18/23
77,Don Brown,Hansonmouth,North Dakota,28,A,18,64481.3,41,76915.39,2/23/21
67,Richard Bowman MD,South Erikside,Kansas,59,A,79,59200.94,47,51085.66,7/30/22
62,Joseph Oconnell,Thomasburgh,Wyoming,45,B,79,32507.56,50,34315.41,9/8/22
64,Danny Foster,Port Barbaratown,Colorado,35,A,36,22220.58,53,53209.71,12/21/21
62,Vincent Obrien,Valeriestad,Texas,28,A,43,62751.66,74,3409.15,3/23/23
49,Johnathan Williams,West Kimberly,Idaho,25,B,77,34642.8,57,28091.83,4/24/24
36,David Farrell,North Jennifertown,Maryland,26,B,77,72149.76,66,19589.38,5/27/23
48,Chad Anderson,Veronicaton,Louisiana,35,D,31,72391.55,19,61344.72,10/8/21
65,Richard Jacobs,East Michaelmouth,Oregon,42,A,19,54696.85,56,88081.61,2/23/21
38,Andrew Roberts,Roweshire,Nebraska,44,B,68,17202.04,46,72534.53,3/22/25
25,Aaron Vazquez MD,New Dustinside,New Hampshire,37,A,53,55796.33,60,13777.46,12/18/22
48,Darrell Gonzalez,Jenniferton,Montana,42,C,27,78057.29,73,87464.29,4/5/25
69,Oscar Welch,Janetstad,Pennsylvania,19,A,47,64027.57,63,61293.66,12/29/24
50,Richard Martinez,Jennifermouth,Minnesota,61,A,50,48661.23,37,40499.41,6/9/23
26,Matthew Taylor,New Patricia,Colorado,21,C,31,26106.37,75,51045.64,5/26/23
33,James Martin,East Jennifer,Michigan,71,A,28,47742.3,41,35658.87,10/31/23
37,Danny Smith,South Robert,Minnesota,42,D,63,15037.85,40,78940.48,7/28/23
76,Todd Sawyer,Ewington,Mississippi,78,D,44,32903.16,39,72783.27,2/11/22
77,Stephen Solomon,East Hannah,Utah,26,C,68,19420.13,34,51148.66,3/23/22
47,Russell Davila,Lake Brandonborough,Rhode Island,51,C,61,62534.46,26,40970.16,12/3/20
66,George Evans,West Danielle,Missouri,68,B,43,57036.88,40,79159.81,3/25/25
80,Jon Butler,Allenmouth,Kansas,77,A,71,34136.3,36,37876.48,9/14/21
80,Brandon Weaver,Robertview,Montana,45,A,66,44366.31,29,95586.57,6/24/23
42,Todd Miller,Port Michaeltown,North Dakota,20,D,39,75404.63,56,46604.96,5/15/25
79,Mr. Michael Butler DDS,Erikstad,Georgia,44,B,36,33734.96,28,30757.13,5/24/22
47,William Fritz,East Stanleyhaven,New Hampshire,20,A,19,78236.1,66,40348.28,7/16/24
39,Christopher Rodriguez,Adamsville,Montana,69,A,36,63927.93,53,8758.83,8/22/24
48,Dr. Andrew Brown MD,New Judy,Idaho,42,E,39,10179.31,73,31791,5/4/25
65,Christopher Vazquez,Jasonfort,Colorado,56,A,59,24869.52,45,74297.61,6/28/24
28,David Murray,Evansport,Oregon,63,B,73,12347.99,28,46212.56,11/20/21
56,Daniel Chang,Ericchester,North Carolina,47,A,29,13272.87,29,57405.51,11/2/20
38,John Avery,North Joseph,Ohio,71,A,37,13476.41,26,95958.85,4/18/21
39,Andrew Thompson,East Emilymouth,Massachusetts,67,A,18,1685.73,29,66430.73,10/30/20
38,James Pham,Muellermouth,Wisconsin,41,B,76,9282.39,53,56597.21,7/21/23
18,Brandon Smith,New Joseph,Rhode Island,61,B,25,80535.42,21,33491.47,4/26/24
44,Gregory Garner,East Johnstad,Georgia,56,A,63,16349.01,45,14832,3/19/23
24,Bryce Hayes,Williamsville,California,56,D,69,58755.6,77,3321.12,1/1/22
40,Benjamin Chapman,Powellmouth,Wyoming,21,B,67,82745.58,76,87979.4,12/28/21
51,Julian Duran,Gregoryhaven,Oregon,46,A,53,93562,46,6019.22,11/26/20
63,Jay Townsend,Annabury,Texas,25,A,21,90729.32,59,23618.6,2/13/23
45,Michael Cruz,South Thomas,Alabama,49,E,26,57162.25,47,16514.69,1/18/22
42,Anthony Pugh,Murrayfort,Colorado,28,B,38,68701.12,18,70050.33,9/7/21
67,Raymond Robinson,North Amanda,North Dakota,35,B,58,57475.96,25,92462.29,11/7/21
25,Andrew Todd,South Jeffreymouth,Kansas,30,C,63,70600.85,39,12660.99,8/7/22
50,Brian Duncan,Ashleyland,Arizona,57,A,62,97087.51,55,23763.73,7/15/23
54,Mr. Jeffery Vasquez,Patriciaside,Tennessee,23,A,49,48853.74,73,60387.81,10/28/24
19,Donald Lewis,East Johnshire,New Hampshire,58,A,34,38954.53,71,93225.33,2/6/24
62,Parker Massey,Port Connor,Tennessee,69,E,24,87714,52,68165,7/5/24
25,John Martinez,Richardtown,Connecticut,20,C,56,79258.54,68,62011.15,3/16/25
